fips,county,incidence_rate
26153.0,"Schoolcraft County, Michigan(6)",355.3 
2220.0,"Sitka Borough, Alaska(6)",355.2 
56019.0,"Johnson County, Wyoming(6)",355 
30083.0,"Richland County, Montana(6)",354.9 
48479.0,"Webb County, Texas(7)",354.7 
53043.0,"Lincoln County, Washington(6)",354.1 
12133.0,"Washington County, Florida(6)",353 
55093.0,"Pierce County, Wisconsin(6)",352.9 
30005.0,"Blaine County, Montana(6)",352.7 
8115.0,"Sedgwick County, Colorado(6)",352.1 
35059.0,"Union County, New Mexico(7)",351.9 
31033.0,"Cheyenne County, Nebraska(6)",351.2 
45037.0,"Edgefield County, South Carolina(6)",350.7 
49033.0,"Rich County, Utah(7)",350.7 
53051.0,"Pend Oreille County, Washington(6)",350.5 
41045.0,"Malheur County, Oregon(6)",350.4 
51153.0,"Prince William County, Virginia(6)",350.2 
51043.0,"Clarke County, Virginia(6)",350 
38021.0,"Dickey County, North Dakota(6)",349.6 
51685.0,"Manassas Park City, Virginia(6)",349.5 
8093.0,"Park County, Colorado(6)",349.1 
56041.0,"Uinta County, Wyoming(6)",349 
53023.0,"Garfield County, Washington(6)",349 
49031.0,"Piute County, Utah(7)",348.8 
54071.0,"Pendleton County, West Virginia(6)",348.4 
8121.0,"Washington County, Colorado(6)",348.2 
26043.0,"Dickinson County, Michigan(6)",348 
72001.0,Puerto Rico(6),347.6 
38091.0,"Steele County, North Dakota(6)",347.1 
32013.0,"Humboldt County, Nevada(6)",346.6 
48017.0,"Bailey County, Texas(7)",346.2 
2230.0,"Skagway Municipality, Alaska(6)",345.4 
47103.0,"Lincoln County, Tennessee(6)",345.4 
6027.0,"Inyo County, California(7)",345.4 
49037.0,"San Juan County, Utah(7)",345 
45053.0,"Jasper County, South Carolina(6)",344.4 
2100.0,"Haines Borough, Alaska(6)",344.3 
51185.0,"Tazewell County, Virginia(6)",344.2 
53065.0,"Stevens County, Washington(6)",343.7 
13253.0,"Seminole County, Georgia(7)",343.6 
1081.0,"Lee County, Alabama(6)",343.6 
56043.0,"Washakie County, Wyoming(6)",343.4 
8033.0,"Dolores County, Colorado(6)",343.2 
48263.0,"Kent County, Texas(7)",342.9 
16025.0,"Camas County, Idaho(7)",342.9 
6015.0,"Del Norte County, California(7)",342.4 
8105.0,"Rio Grande County, Colorado(6)",341.3 
35005.0,"Chaves County, New Mexico(7)",341.3 
35019.0,"Guadalupe County, New Mexico(7)",341 
46091.0,"Marshall County, South Dakota(6)",340.6 
53059.0,"Skamania County, Washington(6)",340.5 
26131.0,"Ontonagon County, Michigan(6)",340.3 
56015.0,"Goshen County, Wyoming(6)",340.2 
39075.0,"Holmes County, Ohio(6)",340 
38053.0,"McKenzie County, North Dakota(6)",339.8 
41025.0,"Harney County, Oregon(6)",339.2 
48069.0,"Castro County, Texas(7)",338.6 
26013.0,"Baraga County, Michigan(6)",337.8 
51510.0,"Alexandria City, Virginia(6)",337.7 
8003.0,"Alamosa County, Colorado(6)",337.3 
51059.0,"Fairfax County, Virginia(6)",337.1 
41003.0,"Benton County, Oregon(6)",336.5 
16033.0,"Clark County, Idaho(7)",336.3 
8051.0,"Gunnison County, Colorado(6)",334.7 
32017.0,"Lincoln County, Nevada(6)",334.5 
48357.0,"Ochiltree County, Texas(7)",334.3 
48165.0,"Gaines County, Texas(7)",334 
48489.0,"Willacy County, Texas(7)",334 
8063.0,"Kit Carson County, Colorado(6)",333.7 
8113.0,"San Miguel County, Colorado(6)",333.3 
32007.0,"Elko County, Nevada(6)",332.4 
48109.0,"Culberson County, Texas(7)",332 
6035.0,"Lassen County, California(7)",331.2 
8075.0,"Logan County, Colorado(6)",331.1 
31105.0,"Kimball County, Nebraska(6)",330.2 
51167.0,"Russell County, Virginia(6)",329.9 
4005.0,"Coconino County, Arizona(6)",329.4 
4009.0,"Graham County, Arizona(6)",328.9 
8083.0,"Montezuma County, Colorado(6)",328.6 
13309.0,"Wheeler County, Georgia(7)",328.4 
4007.0,"Gila County, Arizona(6)",327.9 
2195.0,"Petersburg Census Area, Alaska(6)",327.2 
35027.0,"Lincoln County, New Mexico(7)",326.1 
26127.0,"Oceana County, Michigan(6)",326 
31183.0,"Wheeler County, Nebraska(6)",325.8 
48369.0,"Parmer County, Texas(7)",325.3 
46137.0,"Ziebach County, South Dakota(6)",324.8 
53003.0,"Asotin County, Washington(6)",324 
35045.0,"San Juan County, New Mexico(7)",323.8 
8027.0,"Custer County, Colorado(6)",323.3 
41055.0,"Sherman County, Oregon(6)",323.2 
35003.0,"Catron County, New Mexico(7)",322.9 
41039.0,"Lane County, Oregon(6)",322.6 
35023.0,"Hidalgo County, New Mexico(7)",321.8 
2185.0,"North Slope Borough, Alaska(6)",321.7 
38025.0,"Dunn County, North Dakota(6)",320.8 
26053.0,"Gogebic County, Michigan(6)",319.8 
4023.0,"Santa Cruz County, Arizona(6)",319.5 
35041.0,"Roosevelt County, New Mexico(7)",319.5 
35017.0,"Grant County, New Mexico(7)",318.8 
37053.0,"Currituck County, North Carolina(6)",318.7 
51013.0,"Arlington County, Virginia(6)",318.7 
12063.0,"Jackson County, Florida(6)",318.6 
35055.0,"Taos County, New Mexico(7)",318.2 
35047.0,"San Miguel County, New Mexico(7)",318.1 
8023.0,"Costilla County, Colorado(6)",317.9 
31045.0,"Dawes County, Nebraska(6)",316.2 
26121.0,"Muskegon County, Michigan(6)",315.1 
13061.0,"Clay County, Georgia(7)",314.3 
8037.0,"Eagle County, Colorado(6)",314.2 
46105.0,"Perkins County, South Dakota(6)",312.1 
8007.0,"Archuleta County, Colorado(6)",311.9 
51105.0,"Lee County, Virginia(6)",311.7 
8065.0,"Lake County, Colorado(6)",311.6 
35033.0,"Mora County, New Mexico(7)",311.4 
51191.0,"Washington County, Virginia(6)",311 
8125.0,"Yuma County, Colorado(6)",309.5 
35031.0,"McKinley County, New Mexico(7)",305.9 
51027.0,"Buchanan County, Virginia(6)",305.5 
8011.0,"Bent County, Colorado(6)",304.8 
32027.0,"Pershing County, Nevada(6)",304.7 
35039.0,"Rio Arriba County, New Mexico(7)",302.9 
4001.0,"Apache County, Arizona(6)",301.3 
6105.0,"Trinity County, California(7)",300.4 
48087.0,"Collingsworth County, Texas(7)",299.7 
30033.0,"Garfield County, Montana(6)",299.3 
8025.0,"Crowley County, Colorado(6)",298.6 
41001.0,"Baker County, Oregon(6)",298 
53019.0,"Ferry County, Washington(6)",298 
8049.0,"Grand County, Colorado(6)",296.3 
26061.0,"Houghton County, Michigan(6)",295.8 
35007.0,"Colfax County, New Mexico(7)",295.5 
32015.0,"Lander County, Nevada(6)",294.9 
8097.0,"Pitkin County, Colorado(6)",294.5 
37073.0,"Gates County, North Carolina(6)",293.7 
38001.0,"Adams County, North Dakota(6)",293.6 
29199.0,"Scotland County, Missouri(6)",293.6 
48377.0,"Presidio County, Texas(7)",293 
48421.0,"Sherman County, Texas(7)",292.9 
48043.0,"Brewster County, Texas(7)",292.7 
38047.0,"Logan County, North Dakota(6)",291.9 
46063.0,"Harding County, South Dakota(6)",291.8 
6051.0,"Mono County, California(7)",291.4 
6049.0,"Modoc County, California(7)",290.7 
2016.0,"Aleutians West Census Area, Alaska(6)",290.1 
46031.0,"Corson County, South Dakota(6)",289.4 
31167.0,"Stanton County, Nebraska(6)",288.3 
30019.0,"Daniels County, Montana(6)",287.7 
8117.0,"Summit County, Colorado(6)",287.5 
8019.0,"Clear Creek County, Colorado(6)",286.6 
32033.0,"White Pine County, Nevada(6)",279.6 
8021.0,"Conejos County, Colorado(6)",277.4 
51520.0,"Bristol City, Virginia(6)",274.7 
46021.0,"Campbell County, South Dakota(6)",274.1 
12059.0,"Holmes County, Florida(6)",274.1 
31091.0,"Hooker County, Nebraska(6)",273.1 
48095.0,"Concho County, Texas(7)",272.6 
48447.0,"Throckmorton County, Texas(7)",272.4 
56027.0,"Niobrara County, Wyoming(6)",271 
8047.0,"Gilpin County, Colorado(6)",268.9 
6003.0,"Alpine County, California(7)",268.5 
53075.0,"Whitman County, Washington(6)",262.9 
51169.0,"Scott County, Virginia(6)",262.9 
8109.0,"Saguache County, Colorado(6)",262.9 
6091.0,"Sierra County, California(7)",259.6 
40025.0,"Cimarron County, Oklahoma(6)",239.6 
31165.0,"Sioux County, Nebraska(6)",228.6 
41021.0,"Gilliam County, Oregon(6)",226.4 
26083.0,"Keweenaw County, Michigan(6)",220.9 
2013.0,"Aleutians East Borough, Alaska(6)",219.1 
38065.0,"Oliver County, North Dakota(6)",219 
48243.0,"Jeff Davis County, Texas(7)",208 
8079.0,"Mineral County, Colorado(6)",207.4 
8053.0,"Hinsdale County, Colorado(6)",182.3 
18001.0,"Adams County, Indiana(6)",data not available 
18003.0,"Allen County, Indiana(6)",data not available 
20001.0,"Allen County, Kansas(6)",data not available 
20003.0,"Anderson County, Kansas(6)",data not available 
31005.0,"Arthur County, Nebraska(6)",* 
20005.0,"Atchison County, Kansas(6)",data not available 
31007.0,"Banner County, Nebraska(6)",* 
20007.0,"Barber County, Kansas(6)",data not available 
18005.0,"Bartholomew County, Indiana(6)",data not available 
20009.0,"Barton County, Kansas(6)",data not available 
18007.0,"Benton County, Indiana(6)",data not available 
38007.0,"Billings County, North Dakota(6)",* 
18009.0,"Blackford County, Indiana(6)",data not available 
18011.0,"Boone County, Indiana(6)",data not available 
20011.0,"Bourbon County, Kansas(6)",data not available 
18013.0,"Brown County, Indiana(6)",data not available 
20013.0,"Brown County, Kansas(6)",data not available 
20015.0,"Butler County, Kansas(6)",data not available 
18015.0,"Carroll County, Indiana(6)",data not available 
18017.0,"Cass County, Indiana(6)",data not available 
20017.0,"Chase County, Kansas(6)",data not available 
20019.0,"Chautauqua County, Kansas(6)",data not available 
20021.0,"Cherokee County, Kansas(6)",data not available 
20023.0,"Cheyenne County, Kansas(6)",data not available 
18019.0,"Clark County, Indiana(6)",data not available 
20025.0,"Clark County, Kansas(6)",data not available 
18021.0,"Clay County, Indiana(6)",data not available 
20027.0,"Clay County, Kansas(6)",data not available 
18023.0,"Clinton County, Indiana(6)",data not available 
20029.0,"Cloud County, Kansas(6)",data not available 
20031.0,"Coffey County, Kansas(6)",data not available 
20033.0,"Comanche County, Kansas(6)",data not available 
20035.0,"Cowley County, Kansas(6)",data not available 
18025.0,"Crawford County, Indiana(6)",data not available 
20037.0,"Crawford County, Kansas(6)",data not available 
18027.0,"Daviess County, Indiana(6)",data not available 
18033.0,"DeKalb County, Indiana(6)",data not available 
18029.0,"Dearborn County, Indiana(6)",data not available 
18031.0,"Decatur County, Indiana(6)",data not available 
20039.0,"Decatur County, Kansas(6)",data not available 
18035.0,"Delaware County, Indiana(6)",data not available 
20041.0,"Dickinson County, Kansas(6)",data not available 
20043.0,"Doniphan County, Kansas(6)",data not available 
20045.0,"Douglas County, Kansas(6)",data not available 
18037.0,"Dubois County, Indiana(6)",data not available 
20047.0,"Edwards County, Kansas(6)",data not available 
20049.0,"Elk County, Kansas(6)",data not available 
18039.0,"Elkhart County, Indiana(6)",data not available 
20051.0,"Ellis County, Kansas(6)",data not available 
20053.0,"Ellsworth County, Kansas(6)",data not available 
18041.0,"Fayette County, Indiana(6)",data not available 
20055.0,"Finney County, Kansas(6)",data not available 
18043.0,"Floyd County, Indiana(6)",data not available 
20057.0,"Ford County, Kansas(6)",data not available 
18045.0,"Fountain County, Indiana(6)",data not available 
18047.0,"Franklin County, Indiana(6)",data not available 
20059.0,"Franklin County, Kansas(6)",data not available 
18049.0,"Fulton County, Indiana(6)",data not available 
20061.0,"Geary County, Kansas(6)",data not available 
18051.0,"Gibson County, Indiana(6)",data not available 
20063.0,"Gove County, Kansas(6)",data not available 
20065.0,"Graham County, Kansas(6)",data not available 
18053.0,"Grant County, Indiana(6)",data not available 
20067.0,"Grant County, Kansas(6)",data not available 
20069.0,"Gray County, Kansas(6)",data not available 
20071.0,"Greeley County, Kansas(6)",data not available 
18055.0,"Greene County, Indiana(6)",data not available 
20073.0,"Greenwood County, Kansas(6)",data not available 
18057.0,"Hamilton County, Indiana(6)",data not available 
20075.0,"Hamilton County, Kansas(6)",data not available 
18059.0,"Hancock County, Indiana(6)",data not available 
20077.0,"Harper County, Kansas(6)",data not available 
18061.0,"Harrison County, Indiana(6)",data not available 
20079.0,"Harvey County, Kansas(6)",data not available 
20081.0,"Haskell County, Kansas(6)",data not available 
18063.0,"Hendricks County, Indiana(6)",data not available 
18065.0,"Henry County, Indiana(6)",data not available 
20083.0,"Hodgeman County, Kansas(6)",data not available 
18067.0,"Howard County, Indiana(6)",data not available 
18069.0,"Huntington County, Indiana(6)",data not available 
18071.0,"Jackson County, Indiana(6)",data not available 
20085.0,"Jackson County, Kansas(6)",data not available 
18073.0,"Jasper County, Indiana(6)",data not available 
18075.0,"Jay County, Indiana(6)",data not available 
18077.0,"Jefferson County, Indiana(6)",data not available 
20087.0,"Jefferson County, Kansas(6)",data not available 
18079.0,"Jennings County, Indiana(6)",data not available 
20089.0,"Jewell County, Kansas(6)",data not available 
18081.0,"Johnson County, Indiana(6)",data not available 
20091.0,"Johnson County, Kansas(6)",data not available 
15005.0,"Kalawao County, Hawaii(7)",* 
20093.0,"Kearny County, Kansas(6)",data not available 
48261.0,"Kenedy County, Texas(7)",* 
48269.0,"King County, Texas(7)",* 
20095.0,"Kingman County, Kansas(6)",data not available 
20097.0,"Kiowa County, Kansas(6)",data not available 
18083.0,"Knox County, Indiana(6)",data not available 
18085.0,"Kosciusko County, Indiana(6)",data not available 
18087.0,"LaGrange County, Indiana(6)",data not available 
18091.0,"LaPorte County, Indiana(6)",data not available 
20099.0,"Labette County, Kansas(6)",data not available 
18089.0,"Lake County, Indiana(6)",data not available 
20101.0,"Lane County, Kansas(6)",data not available 
18093.0,"Lawrence County, Indiana(6)",data not available 
20103.0,"Leavenworth County, Kansas(6)",data not available 
20105.0,"Lincoln County, Kansas(6)",data not available 
20107.0,"Linn County, Kansas(6)",data not available 
20109.0,"Logan County, Kansas(6)",data not available 
31115.0,"Loup County, Nebraska(6)",* 
48301.0,"Loving County, Texas(7)",* 
20111.0,"Lyon County, Kansas(6)",data not available 
18095.0,"Madison County, Indiana(6)",data not available 
18097.0,"Marion County, Indiana(6)",data not available 
20115.0,"Marion County, Kansas(6)",data not available 
18099.0,"Marshall County, Indiana(6)",data not available 
20117.0,"Marshall County, Kansas(6)",data not available 
18101.0,"Martin County, Indiana(6)",data not available 
20113.0,"McPherson County, Kansas(6)",data not available 
31117.0,"McPherson County, Nebraska(6)",* 
20119.0,"Meade County, Kansas(6)",data not available 
18103.0,"Miami County, Indiana(6)",data not available 
20121.0,"Miami County, Kansas(6)",data not available 
20123.0,"Mitchell County, Kansas(6)",data not available 
18105.0,"Monroe County, Indiana(6)",data not available 
18107.0,"Montgomery County, Indiana(6)",data not available 
20125.0,"Montgomery County, Kansas(6)",data not available 
18109.0,"Morgan County, Indiana(6)",data not available 
20127.0,"Morris County, Kansas(6)",data not available 
20129.0,"Morton County, Kansas(6)",data not available 
20131.0,"Nemaha County, Kansas(6)",data not available 
20133.0,"Neosho County, Kansas(6)",data not available 
20135.0,"Ness County, Kansas(6)",data not available 
18111.0,"Newton County, Indiana(6)",data not available 
18113.0,"Noble County, Indiana(6)",data not available 
20137.0,"Norton County, Kansas(6)",data not available 
18115.0,"Ohio County, Indiana(6)",data not available 
18117.0,"Orange County, Indiana(6)",data not available 
20139.0,"Osage County, Kansas(6)",data not available 
20141.0,"Osborne County, Kansas(6)",data not available 
20143.0,"Ottawa County, Kansas(6)",data not available 
18119.0,"Owen County, Indiana(6)",data not available 
18121.0,"Parke County, Indiana(6)",data not available 
20145.0,"Pawnee County, Kansas(6)",data not available 
18123.0,"Perry County, Indiana(6)",data not available 
20147.0,"Phillips County, Kansas(6)",data not available 
18125.0,"Pike County, Indiana(6)",data not available 
18127.0,"Porter County, Indiana(6)",data not available 
18129.0,"Posey County, Indiana(6)",data not available 
20149.0,"Pottawatomie County, Kansas(6)",data not available 
20151.0,"Pratt County, Kansas(6)",data not available 
18131.0,"Pulaski County, Indiana(6)",data not available 
18133.0,"Putnam County, Indiana(6)",data not available 
18135.0,"Randolph County, Indiana(6)",data not available 
20153.0,"Rawlins County, Kansas(6)",data not available 
20155.0,"Reno County, Kansas(6)",data not available 
20157.0,"Republic County, Kansas(6)",data not available 
20159.0,"Rice County, Kansas(6)",data not available 
20161.0,"Riley County, Kansas(6)",data not available 
18137.0,"Ripley County, Indiana(6)",data not available 
20163.0,"Rooks County, Kansas(6)",data not available 
18139.0,"Rush County, Indiana(6)",data not available 
20165.0,"Rush County, Kansas(6)",data not available 
20167.0,"Russell County, Kansas(6)",data not available 
20169.0,"Saline County, Kansas(6)",data not available 
8111.0,"San Juan County, Colorado(6)",* 
18143.0,"Scott County, Indiana(6)",data not available 
20171.0,"Scott County, Kansas(6)",data not available 
20173.0,"Sedgwick County, Kansas(6)",data not available 
20175.0,"Seward County, Kansas(6)",data not available 
20177.0,"Shawnee County, Kansas(6)",data not available 
18145.0,"Shelby County, Indiana(6)",data not available 
20179.0,"Sheridan County, Kansas(6)",data not available 
20181.0,"Sherman County, Kansas(6)",data not available 
38087.0,"Slope County, North Dakota(6)",* 
20183.0,"Smith County, Kansas(6)",data not available 
18147.0,"Spencer County, Indiana(6)",data not available 
18141.0,"St. Joseph County, Indiana(6)",data not available 
20185.0,"Stafford County, Kansas(6)",data not available 
20187.0,"Stanton County, Kansas(6)",data not available 
18149.0,"Starke County, Indiana(6)",data not available 
18151.0,"Steuben County, Indiana(6)",data not available 
20189.0,"Stevens County, Kansas(6)",data not available 
18153.0,"Sullivan County, Indiana(6)",data not available 
20191.0,"Sumner County, Kansas(6)",data not available 
18155.0,"Switzerland County, Indiana(6)",data not available 
20193.0,"Thomas County, Kansas(6)",data not available 
31171.0,"Thomas County, Nebraska(6)",* 
18157.0,"Tippecanoe County, Indiana(6)",data not available 
18159.0,"Tipton County, Indiana(6)",data not available 
20195.0,"Trego County, Kansas(6)",data not available 
18161.0,"Union County, Indiana(6)",data not available 
18163.0,"Vanderburgh County, Indiana(6)",data not available 
18165.0,"Vermillion County, Indiana(6)",data not available 
18167.0,"Vigo County, Indiana(6)",data not available 
18169.0,"Wabash County, Indiana(6)",data not available 
20197.0,"Wabaunsee County, Kansas(6)",data not available 
20199.0,"Wallace County, Kansas(6)",data not available 
18171.0,"Warren County, Indiana(6)",data not available 
18173.0,"Warrick County, Indiana(6)",data not available 
18175.0,"Washington County, Indiana(6)",data not available 
20201.0,"Washington County, Kansas(6)",data not available 
18177.0,"Wayne County, Indiana(6)",data not available 
18179.0,"Wells County, Indiana(6)",data not available 
18181.0,"White County, Indiana(6)",data not available 
18183.0,"Whitley County, Indiana(6)",data not available 
20203.0,"Wichita County, Kansas(6)",data not available 
20205.0,"Wilson County, Kansas(6)",data not available 
20207.0,"Woodson County, Kansas(6)",data not available 
20209.0,"Wyandotte County, Kansas(6)",data not available 
2282.0,"Yakutat City and Borough, Alaska(6)",* 
,Created by statecancerprofiles.cancer.gov on 05/27/2025 9:56 pm.,
,"Alaska Census Area Name Change: please note that Wade Hampton Census Area, AK (FIPS code=02270) was renamed effective July 1, 2015, and the new name is Kusilvak Census Area (FIPS Code=02158). This website now uses Kusilvak.",
,"South Dakota County Name Change: please note that Shannon County, SD (FIPS code=46113) was renamed effective May 1, 2015, and the new name is Oglala Lakota County (FIPS Code=46102). This website now uses Oglala Lakota.",
,State Cancer Registries may provide more current or more local data.,
,Trend,
,   Rising when 95% confidence interval of average annual percent change is above 0.,
,   Stable when 95% confidence interval of average annual percent change includes 0.,
,   Falling when 95% confidence interval of average annual percent change is below 0.,
,"[rate note] Incidence rates (cases per 100,000 population per year) are age-adjusted to the 2000 US standard population [http://www.seer.cancer.gov/stdpopulations/stdpop.19ages.html] (19 age groups: <1, 1-4, 5-9, ... , 80-84, 85+). Rates are for invasive cancer only (except for bladder cancer which is invasive and in situ) or unless otherwise specified. Rates calculated using SEER*Stat. Population counts for denominators are based on Census populations as modified [https://seer.cancer.gov/popdata/] by NCI. The US Population Data File [https://seer.cancer.gov/popdata/] is used for SEER and NPCR incidence rates.",
,"[trend note] Incidence data come from different sources. The Average Annual Percent Change (AAPC) is based on the APCs calculated by Joinpoint. Due to data availability issues, the time period used in the calculation of the joinpoint regression model may differ [ https://statecancerprofiles.cancer.gov/historicaltrend/differences.html ] for selected counties.",
,Rates and trends are computed using different standards for malignancy. For more information see malignant.html.,
,"^ All Stages refers to any stage in the Surveillance, Epidemiology, and End Results (SEER) Summary/Historic Combined Summary Stage (2004+) [ https://seer.cancer.gov/tools/ssm/ ].",
,"[rank note]Results presented with the CI*Rank statistics help show the usefulness of ranks. For example, ranks for relatively rare diseases or less populated areas may be essentially meaningless because of their large variability, but ranks for more common diseases in densely populated regions can be very useful. More information about methodology can be found on the CI*Rank website.",
,[rural urban note] Rural-Urban Continuum Codes provided by the USDA [ https://www.ers.usda.gov/data-products/rural-urban-continuum-codes ].,
,Puerto Rico is treated as urban because over 90% of the population lives in urban areas.,
,"* Data has been suppressed to ensure confidentiality and stability of rate estimates.  Counts are suppressed if fewer than 16 records were reported in a specific area-sex-race category. If an average count of 3 is shown, the total number of cases for the time period is 16 or more which exceeds suppression threshold (but is rounded to 3).",
,Data not available [http://statecancerprofiles.cancer.gov/datanotavailable.html] for this combination of data selections.,
,"1 Source: National Program of Cancer Registries [ https://www.cdc.gov/cancer/npcr/index.htm ] and Surveillance, Epidemiology, and End Results [ http://seer.cancer.gov ] SEER*Stat Database - United States Department of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute. Based on the 2023 submission.",
,"6 Source: National Program of Cancer Registries SEER*Stat Database - United States Department of Health and Human Services, Centers for Disease Control and Prevention (based on the 2023 submission).  [ https://www.cdc.gov/cancer/npcr/index.htm ]",
,7 Source: SEER November 2023 submission.,
,"8 Source: Incidence data provided by the SEER Program. ( http://seer.cancer.gov ) AAPCs are calculated by the Joinpoint Regression Program ( https://surveillance.cancer.gov/joinpoint/ ) and are based on APCs. Data are age-adjusted to the 2000 US standard population ( http://www.seer.cancer.gov/stdpopulations/single_age.html ) (19 age groups: <1, 1-4, 5-9, ... , 80-84,85+). Rates are for invasive cancer only (except for bladder cancer which is invasive and in situ) or unless otherwise specified. Population counts for denominators are based on Census populations as modified by NCI. The US Population Data ( http://seer.cancer.gov/popdata/ ) File is used with SEER November 2023 data.",
,"Note: This website still uses Connecticut counties instead of planning regions for consistency of geographies across data topics. If/when all data sources have new planning regions, then this website will switch to using them. 2013 Rural-Urban Continuum Codes will be used for Connecticut counties.",
,Data for the United States does not include data from Indiana.,
,Data for the United States does not include Puerto Rico.,
